STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00093167,2015-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",1.26,",,,W",1006.5,",,,W",894,",,,W",14.11,",,,W",4.9,",W",317.7,W,262,",W",4,",W",2,",W",1,",W",,,0,",W",0,",W",0,",W",30,",W",23,",W",2,,,,20150607,",,W",,,6,,20150610,",,W",20150626,"+,,W",10,",W,07,",,,25.7,",,W,10,",40.6,",W,26,+",1432.6,W,0,",W",37.9,",,,W",22,",,,W",10,",,,W",42,",,,W",,,27.07,",W",36.08,",,,W",18.05,",,,W",,,140,",W",180,",W",18.3,",W",24.1,",W"
USW00093167,2015-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.38,",,,W",1008.7,",,,W",895.9,",,,W",15.83,",,,W",5,",W",599.1,W,281.4,",W",4,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",28,",W",2,,,,20150728,"+,,W",,,9,,20150718,",,W",20150703,",,W",15,",W,28,+",,,20.6,",,W,18,",37.8,",W,03,",0,W,0,",W",23.4,",,,W",29,",,,W",16,",,,W",49,",,,W",,,27.41,",W",35.42,",,,W",19.4,",,,W",,,250,",W",240,",W",15.7,",W",19.2,",W"
USW00093167,2015-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",9.48,",,,W",1008.8,",,,W",896.1,",,,W",17.35,",,,W",4.3,",W",922.4,W,323.3,",W",6,",W",2,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",30,",W",2,,,,20150808,",,W",,,14,,20150807,",,W",20150816,",,W",17.8,",W,08,",,,17,",,W,07,",40.6,",W,16,",0,W,0,",W",27.5,",,,W",33,",,,W",17,",,,W",58,",,,W",,,28.76,",W",36.84,",,,W",20.68,",,,W",,,180,",W",180,",W",17.4,",W",21,",W"
USW00093167,2015-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",7.39,",,,W",1008.5,",,,W",895.4,",,,W",15.52,",,,W",4.4,",W",1157.7,W,235.3,",W",2,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",26,",W",,,,,20150918,",,W",,,6,,20150912,",,W",20150924,"+,,W",10.6,",W,18,",,,4.6,",,W,12,",37.8,",W,24,+",0,W,0,",W",5.1,",,,W",33,",,,W",17,",,,W",55,",,,W",,,26.18,",W",34.31,",,,W",18.04,",,,W",,,20,",W",20,",W",16.1,",W",19.7,",W"
USW00093167,2015-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.26,",,,W",1010.9,",,,W",896.2,",,,W",12.15,",,,W",3.6,",W",1220.2,W,62.5,",W",7,",W",6,",W",0,",W",,,0,",W",0,",W",0,",W",28,",W",6,",W",3,,,,20151031,"+,,W",,,7,,20151016,"+,,W",20151014,"+,,W",6.7,",W,31,+",,,4.6,",,W,16,+",34.4,",W,14,+",31.9,W,31.9,",W",23.7,",,,W",49,",,,W",26,",,,W",73,",,,W",,,19.32,",W",26.81,",,,W",11.83,",,,W",,,130,",W",130,",W",18.3,",W",21.9,",W"
USW00093167,2015-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.01,",,,W",1014.1,",,,W",896.8,",,,W",2.85,",,,W",4.1,",W",1220.2,W,0,",W",4,",W",1,",W",0,",W",,,0,",W",15,",W",0,",W",4,",W",0,",W",2,,,,20151130,",,W",,,2,,20151104,",,W",20151101,",,W",-7.7,",W,30,",,,7.1,",,W,04,",27.2,",W,01,",325.9,W,294,",W",9,",,,W",42,",,,W",22,",,,W",67,",,,W",,,8.53,",W",16.49,",,,W",0.58,",,,W",,,250,",W",180,",W",14.8,",W",19.7,",W"
USW00093167,2015-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.57,",,,W",1014.9,",,,W",896.8,",,,W",0.16,",,,W",3.5,",W",1220.2,W,0,",W",3,",W",1,",W",0,",W",,,0,",W",25,",W",0,",W",1,",W",0,",W",2,,,,20151230,",,W",,,,,20151214,",,W",20151210,",,W",-8.2,",W,30,",,,4.1,",,W,14,",22.8,",W,10,",734.6,W,408.7,",W",6.2,",,,W",45,",,,W",24,",,,W",68,",,,W",,,5.15,",W",12.88,",,,W",-2.58,",,,W",,,350,",W",350,",W",17,",W",20.1,",W"
USW00093167,2016-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.51,"3,,,W",1016.9,"1,,,W",898.8,"1,,,W",2.02,"3,,,W",3.4,",W",0,W,0,",W",7,",W",3,",W",0,",W",,,0,",W",21,",W",0,",W",0,",W",0,",W",3,,,,20160102,",,W",,,1,,20160131,",,W",20160130,"+,,W",-6,",W,02,",,,13,",,W,31,",20,",W,30,+",1100.9,W,366.3,",W",30.1,",,,W",56,",,,W",33,",,,W",77,",,,W",,,6.52,",W",13.64,",,,W",-0.61,",,,W",,,200,",W",210,"1,W",19.7,",W",25,"1,W"
USW00093167,2016-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.29,",,,W",1017.9,",,,W",900.7,",,,W",3.72,",,,W",3.8,",W",0,W,0,",W",0,",W",0,",W",0,",W",,,0,",W",10,",W",0,",W",18,",W",0,",W",,,,,20160203,",,W",,,,,20160218,"+,,W",20160229,",,W",-6.6,",W,03,",,,0,",T,W,18,+",26.7,",W,29,",1324.1,W,223.2,",W",0,",T,,W",38,",,,W",16,",,,W",66,",,,W",,,10.64,",W",19.89,",,,W",1.39,",,,W",,,210,",W",210,",W",20.6,",W",24.6,",W"
USW00093167,2016-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.24,",,,W",1010.8,",,,W",894.9,",,,W",5.21,",,,W",4.6,",W",0.8,W,0.8,",W",4,",W",0,",W",0,",W",,,0,",W",5,",W",0,",W",19,",W",0,",W",,,,,20160331,",,W",,,,,20160311,",,W",20160320,",,W",-2.1,",W,31,",,,2.3,",,W,11,",28.3,",W,20,",1483.7,W,159.6,",W",4.2,",,,W",30,",,,W",13,",,,W",57,",,,W",,,13.21,",W",22.25,",,,W",4.17,",,,W",,,210,",W",200,",W",20.1,",W",26.4,",W"
USW00093167,2016-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.55,",,,W",1010,",,,W",894.8,",,,W",7.84,",,,W",4.7,",W",10.3,W,9.5,",W",6,",W",4,",W",0,",W",,,0,",W",0,",W",0,",W",21,",W",0,",W",5,,,,20160401,",,W",,,4,,20160408,",,W",20160422,"+,,W",4.4,",W,01,",,,12.2,",,W,08,",30.6,",W,22,+",1570.7,W,87,",W",34.8,",,,W",36,",,,W",19,",,,W",58,",,,W",,,15.75,",W",23.3,",,,W",8.2,",,,W",,,350,",W",360,",W",17.9,",W",23.3,",W"
USW00093167,2016-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",0.02,",,,W",1007.5,",,,W",893.5,",,,W",10.13,",,,W",5,",W",73.2,W,62.9,",W",3,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",29,",W",6,",W",,,,,20160525,",,W",,,4,,20160506,",,W",20160531,",,W",6.1,",W,25,",,,8.4,",,W,06,",35,",W,31,",1598.8,W,28.1,",W",9.7,",,,W",31,",,,W",15,",,,W",54,",,,W",,,19.45,",W",27.5,",,,W",11.41,",,,W",,,200,",W",250,",W",18.3,",W",24.6,",W"
USW00093167,2016-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.95,",,,W",1007.8,",,,W",895.3,",,,W",13.82,",,,W",5.6,",W",381.5,W,308.3,",W",1,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",29,",W",,,,,20160601,",,W",,,4,,20160630,",,W",20160620,",,W",13.9,",W,01,",,,14,",,W,30,",43.9,",W,20,",1598.8,W,0,",W",14,",,,W",16,",,,W",7,",,,W",30,",,,W",,,28.61,",W",37.66,",,,W",19.56,",,,W",,,60,",W",60,",W",21,",W",26.8,",W"
USW00093167,2016-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",5.38,",,,W",1008.4,",,,W",896.1,",,,W",16.34,",,,W",5.6,",W",746,W,364.5,",W",4,",W",2,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",31,",W",1,,,,20160702,",,W",,,7,,20160702,",,W",20160728,",,W",17.2,",W,02,",,,7.6,",,W,02,",42.2,",W,28,",0,W,0,",W",11.2,",,,W",23,",,,W",12,",,,W",39,",,,W",,,30.09,",W",37.85,",,,W",22.33,",,,W",,,350,",W",360,",W",19.7,",W",24.6,",W"
USW00093167,2016-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",10.55,",,,W",1009.2,",,,W",896.2,",,,W",17.38,",,,W",4.4,",W",1024.4,W,278.4,",W",9,",W",4,",W",1,",W",,,0,",W",0,",W",0,",W",31,",W",28,",W",4,,,,20160828,",,W",,,14,,20160822,",,W",20160814,",,W",14.4,",W,28,",,,32.5,",,W,22,",39.4,",W,14,",0,W,0,",W",77.7,",,,W",39,",,,W",18,",,,W",66,",,,W",,,27.31,",W",34.69,",,,W",19.94,",,,W",,,160,",W",150,",W",17.9,",W",25,",W"
USW00093167,2016-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",3.94,",,,W",1010.5,",,,W",896.6,",,,W",13.07,",,,W",4.2,",W",1164.5,W,140.1,",W",5,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",12,",W",2,,,,20160924,"+,,W",,,3,,20160920,",,W",20160919,",,W",6.1,",W,24,+",,,2.3,",,W,20,",36.1,",W,19,",5.6,W,5.6,",W",7.4,",,,W",34,",,,W",17,",,,W",57,",,,W",,,22.82,",W",31.08,",,,W",14.56,",,,W",,,200,",W",200,",W",17,",W",22.8,",W"
USW00093167,2016-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",1.01,",,,W",1011.5,",,,W",896.8,",,,W",10.54,",,,W",4.1,",W",1222.6,W,58.1,",W",1,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",0,",W",1,,,,20161004,",,W",,,2,,20161024,",,W",20161022,",,W",5,",W,04,",,,12.7,",,W,24,",31.7,",W,22,",18.3,W,12.7,",W",12.7,",,,W",33,",,,W",17,",,,W",56,",,,W",,,19.8,",W",27.96,",,,W",11.64,",,,W",,,220,",W",180,",W",13,",W",17,",W"
USW00093167,2016-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.76,"1,,,W",1015.5,"1,,,W",899,"1,,,W",5.84,"1,,,W",3.5,",W",1223.1,W,0.5,",W",2,",W",2,",W",0,",W",,,0,",W",6,",W",0,",W",17,",W",0,",W",2,,,,20161130,",,W",,,1,,20161121,",,W",20161108,",,W",-3.8,",W,30,",,,7.1,",,W,21,",28.3,",W,08,",183.9,W,165.6,",W",10.9,",,,W",39,"1,,,W",21,"1,,,W",59,"1,,,W",,,12.83,",W",20.85,",,,W",4.81,",,,W",,,60,",W",230,",W",16.5,",W",20.1,",W"
USW00093167,2016-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.69,",,,W",1016.1,",,,W",898.3,",,,W",2.12,",,,W",3.7,",W",1223.1,W,0,",W",6,",W",4,",W",1,",W",,,0,",W",14,",W",0,",W",0,",W",0,",W",6,,1,,20161220,"+,,W",,,,,20161224,",,W",20161215,"+,,W",-6.6,",W,20,+",,,30.7,",,W,24,",20.6,",W,15,+",542.6,W,358.7,",W",66.8,",,,W",51,",,,W",31,",,,W",72,",,,W",,,6.76,",W",12.91,",,,W",0.62,",,,W",,,220,",W",220,",W",17.9,",W",23.7,",W"
USW00093167,2017-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.87,",,,W",1015.1,"1,,,W",897.4,"1,,,W",2.57,",,,W",4.2,",W",0,W,0,",W",11,",W",7,",W",0,",W",,,0,",W",13,",W",0,",W",0,",W",0,",W",6,,,,20170127,",,W",,,2,,20170119,",,W",20170131,",,W",-4.3,",W,27,",,,16.3,",,W,19,",20,",W,31,",906.2,W,363.6,",W",45.4,",,,W",56,",,,W",34,",,,W",79,",,,W",,,6.6,",W",12,",,,W",1.21,",,,W",,,220,",W",230,",W",19.2,",W",23.7,",W"
USW00093167,2017-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.22,"2,,,W",1012.8,"3,,,W",896,"3,,,W",4.47,"2,,,W",4.3,",W",0,W,0,",W",6,",W",2,",W",0,",W",,,0,",W",3,",W",0,",W",3,",W",0,",W",3,,,,20170224,",,W",,,,,20170228,",,W",20170210,"+,,W",-4.3,",W,24,",,,8.1,",,W,28,",24.4,",W,10,+",1125.8,W,219.6,",W",17.2,",,,W",42,"2,,,W",19,"2,,,W",68,"2,,,W",,,10.49,",W",17.08,",,,W",3.9,",,,W",,,120,",W",110,",W",16.1,",W",20.1,",W"
USW00093167,2017-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-9,",,,W",1013.9,",,,W",897.7,",,,W",4.82,",,,W",4.2,",W",3.3,W,3.3,",W",1,",W",1,",W",0,",W",,,0,",W",4,",W",0,",W",19,",W",0,",W",1,,,,20170306,",,W",,,2,,20170322,",,W",20170314,",,W",-2.7,",W,06,",,,6.1,",,W,22,",29.4,",W,14,",1263.4,W,137.6,",W",6.1,",,,W",26,",,,W",7,",,,W",57,",,,W",,,14,",W",22.95,",,,W",5.05,",,,W",,,260,",W",210,",W",19.2,",W",23.7,",W"
USW00093167,2017-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.32,",,,W",1009.9,",,,W",894.6,",,,W",6.98,",,,W",4.7,",W",7.8,W,4.5,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",26,",W",0,",W",,,,,20170410,"+,,W",,,,,20170430,"+,,W",20170423,",,W",0.6,",W,10,+",,,0,",,W,30,+",30,",W,23,",1360.4,W,97,",W",0,",,,W",29,",,,W",12,",,,W",58,",,,W",,,15.25,",W",24.81,",,,W",5.69,",,,W",,,340,",W",340,",W",24.6,",W",29.1,",W"
USW00093167,2017-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.18,",,,W",1007.3,",,,W",893.2,",,,W",9.5,",,,W",4.8,",W",86.9,W,79.1,",W",1,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",29,",W",11,",W",1,,,,20170519,"+,,W",,,1,,20170509,",,W",20170524,",,W",2.2,",W,19,+",,,4.8,",,W,09,",36.7,",W,24,",1409.1,W,48.7,",W",4.8,",,,W",26,",,,W",14,",,,W",44,",,,W",,,19.31,",W",28.87,",,,W",9.75,",,,W",,,340,",W",180,",W",18.3,",W",25.9,",W"
USW00093167,2017-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.28,",,,W",1005.7,",,,W",893.4,",,,W",12.98,",,,W",4.9,",W",366.9,W,280,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",26,",W",,,,,20170613,",,W",,,,,20170630,"+,,W",20170620,",,W",6.7,",W,13,",,,0,",,W,30,+",45,",W,20,",1409.1,W,0,",W",0,",,,W",14,",,,W",8,",,,W",25,",,,W",,,27.67,",W",37.71,",,,W",17.63,",,,W",,,200,",W",210,",W",16.1,",W",20.1,",W"
USW00093167,2017-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",10.63,",,,W",1009.5,",,,W",896.8,",,,W",18.38,",,,W",4.5,",W",720.2,W,353.3,",W",8,",W",4,",W",1,",W",,,0,",W",0,",W",0,",W",31,",W",28,",W",2,,,,20170702,",,W",,,17,,20170725,",,W",20170707,",,W",15.6,",W,02,",,,33.3,",,W,25,",44.4,",W,07,",0,W,0,",W",73.5,",,,W",36,",,,W",22,",,,W",58,",,,W",,,29.73,",W",37.35,",,,W",22.11,",,,W",,,90,",W",150,",W",17.9,",W",21.5,",W"
USW00093167,2017-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",9.48,",,,W",1009.1,",,,W",896.3,",,,W",17,",,,W",4,",W",1020.9,W,300.7,",W",6,",W",2,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",29,",W",1,,,,20170822,",,W",,,14,,20170802,",,W",20170827,",,W",13.9,",W,22,",,,6.9,",,W,02,",41.7,",W,27,",0,W,0,",W",13.8,",,,W",35,",,,W",19,",,,W",57,",,,W",,,28.03,",W",36.11,",,,W",19.96,",,,W",,,100,",W",120,",W",17.9,",W",23.7,",W"
USW00093167,2017-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.27,",,,W",1008.7,",,,W",894.9,",,,W",13.74,",,,W",4,",W",1170.6,W,149.7,",W",4,",W",3,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",11,",W",2,,,,20170924,"+,,W",,,8,,20170908,",,W",20170901,",,W",6.1,",W,24,+",,,18.5,",,W,08,",39.4,",W,01,",15.6,W,15.6,",W",41.9,",,,W",38,",,,W",20,",,,W",64,",,,W",,,22.8,",W",30.85,",,,W",14.76,",,,W",,,50,",W",60,",W",21,",W",25.9,",W"
USW00093167,2017-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.08,",,,W",1011.7,",,,W",896.7,",,,W",7.84,",,,W",3.9,",W",1188.3,W,17.7,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",1,",W",,,,,20171010,",,W",,,,,20171031,"+,,W",20171007,",,W",3.9,",W,10,",,,0,",,W,31,+",32.2,",W,07,",40.4,W,24.8,",W",0,",,,W",24,",,,W",12,",,,W",41,",,,W",,,18.1,",W",27.89,",,,W",8.32,",,,W",,,340,",W",250,",W",16.1,",W",20.6,",W"
USW00093167,2017-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.28,",,,W",1014.5,",,,W",898.4,",,,W",6.52,",,,W",3.5,",W",1188.3,W,0,",W",0,",W",0,",W",0,",W",,,0,",W",2,",W",0,",W",22,",W",0,",W",,,,,20171119,",,W",,,,,20171117,",,W",20171126,"+,,W",-3.2,",W,19,",,,0,",T,W,17,",28.3,",W,26,+",169,W,128.6,",W",0,",T,,W",36,",,,W",21,",,,W",54,",,,W",,,14.05,",W",22.55,",,,W",5.54,",,,W",,,220,",W",250,",W",17.4,",W",23.3,",W"
USW00093167,2017-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-12.51,",,,W",1019.2,",,,W",901.2,",,,W",0.19,",,,W",3.4,",W",1188.3,W,0,",W",0,",W",0,",W",0,",W",,,0,",W",23,",W",0,",W",5,",W",0,",W",,,,,20171222,",,W",,,,,20171231,"+,,W",20171201,",,W",-7.7,",W,22,",,,0,",,W,31,+",23.9,",W,01,",493.6,W,324.6,",W",0,",,,W",26,",,,W",14,",,,W",41,",,,W",,,7.86,",W",16.99,",,,W",-1.27,",,,W",,,190,",W",190,",W",14.3,",W",18.3,",W"
USW00093167,2018-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.2,",W",,,,,2,",W",1,",W",0,",W",,,,,,,,,,,,,1,,,,,,,,,,20180109,",,W",,,,,,,14.7,",,W,09,",,,,,,,15,",,,W",42,"3,,,W",30,",,,W",56,",,,W",,,,,,,,,,,220,",W",210,",W",16.1,",W",19.2,",W"
USW00093167,2018-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.59,",,,W",1014.8,",,,W",897.3,",,,W",2.17,",,,W",3.9,",W",,,0,",W",5,",W",1,",W",0,",W",,,0,",W",13,",W",0,",W",7,",W",0,",W",,,,,20180221,"+,,W",,,,,20180215,",,W",20180209,",,W",-7.1,",W,21,+",,,3.8,",,W,15,",25.6,",W,09,",,,289.7,",W",5.8,",,,W",41,",,,W",21,",,,W",64,",,,W",,,7.99,",W",16.24,",,,W",-0.27,",,,W",,,210,",W",200,",W",16.1,",W",19.2,",W"
USW00093167,2018-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.34,",,,W",1012.9,",,,W",896.4,",,,W",4.95,",,,W",4.4,",W",,,0.3,",W",5,",W",1,",W",0,",W",,,0,",W",9,",W",0,",W",11,",W",0,",W",4,,,,20180305,",,W",,,,,20180311,",,W",20180331,",,W",-3.2,",W,05,",,,6.9,",,W,11,",28.9,",W,31,",,,214.3,",W",12.6,",,,W",38,",,,W",20,",,,W",61,",,,W",,,11.43,",W",19.3,",,,W",3.56,",,,W",,,220,",W",220,",W",17.4,",W",21.9,",W"
USW00093167,2018-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7,",,,W",1009.4,",,,W",894.7,",,,W",7.51,",,,W",5.3,",W",,,41.7,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",27,",W",4,",W",,,,,20180414,",,W",,,,,20180407,",,W",20180426,",,W",2.2,",W,14,",,,0,",T,W,07,",34.4,",W,26,",,,51,",W",0,",T,,W",18,",,,W",10,",,,W",31,",,,W",,,18.02,",W",26.95,",,,W",9.09,",,,W",,,220,",W",210,",W",19.2,",W",24.1,",W"
USW00093167,2018-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.45,",,,W",1007.3,",,,W",893.4,",,,W",9.84,",,,W",5.1,",W",,,104.7,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",29,",W",10,",W",,,,,20180503,",,W",,,1,,20180531,"+,,W",20180509,"+,,W",3.9,",W,03,",,,0,",,W,31,+",36.7,",W,09,+",,,16.9,",W",0,",,,W",20,",,,W",11,",,,W",34,",,,W",,,21.16,",W",29.91,",,,W",12.42,",,,W",,,210,",W",220,",W",15.7,",W",20.1,",W"
USW00093167,2018-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.6,",,,W",1005.8,",,,W",893.4,",,,W",12.7,",,,W",5.6,",W",,,270.9,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",29,",W",,,,,20180601,",,W",,,,,20180602,",,W",20180622,"+,,W",12.2,",W,01,",,,0,",T,W,02,",40.6,",W,22,+",,,0,",W",0,",T,,W",15,",,,W",8,",,,W",29,",,,W",,,27.36,",W",36.48,",,,W",18.24,",,,W",,,210,",W",210,",W",17,",W",20.6,",W"
USW00093167,2018-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",11.65,",,,W",1010.5,",,,W",897.8,",,,W",18.81,",,,W",4.4,",W",,,355.2,",W",8,",W",4,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",28,",W",1,,,,20180722,"+,,W",,,19,,20180721,",,W",20180725,"+,,W",18.3,",W,22,+",,,17.8,",,W,21,",42.2,",W,25,+",0,W,0,",W",40.4,",,,W",38,",,,W",20,",,,W",61,",,,W",,,29.79,",W",37.42,",,,W",22.17,",,,W",,,90,",W",90,",W",23.7,",W",27.7,",W"
USW00093167,2018-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",10.85,",,,W",1009.1,",,,W",896.4,",,,W",18.06,",,,W",4.9,",W",,,327.2,",W",4,",W",3,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",31,",W",1,,,,20180828,",,W",,,14,,20180815,"+,,W",20180807,"+,,W",16.1,",W,28,",,,12.4,",,W,15,+",40,",W,07,+",0,W,0,",W",36.8,",,,W",35,",,,W",21,",,,W",57,",,,W",,,28.89,",W",36.44,",,,W",21.34,",,,W",,,100,",W",90,",W",16.5,",W",21,",W"
USW00093167,2018-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",3.79,",,,W",1008.1,",,,W",895.2,",,,W",14.21,",,,W",4.2,",W",,,237,",W",1,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",28,",W",,,,,20180927,"+,,W",,,2,,20180905,",,W",20180908,",,W",13.3,",W,27,+",,,0.8,",,W,05,",38.9,",W,08,",0,W,0,",W",0.8,",,,W",25,",,,W",15,",,,W",40,",,,W",,,26.23,",W",34.87,",,,W",17.59,",,,W",,,200,",W",210,",W",13.9,",W",17.9,",W"
USW00093167,2018-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",4.2,",,,W",1011.3,",,,W",896.1,",,,W",10.25,",,,W",3.9,",W",,,13.6,",W",8,",W",4,",W",1,",W",,,0,",W",0,",W",0,",W",24,",W",0,",W",4,,,,20181015,",,W",,,5,,20181003,",,W",20181028,"+,,W",2.8,",W,15,",,,26.2,",,W,03,",28.9,",W,28,+",66,W,66,",W",44.1,",,,W",50,",,,W",27,",,,W",76,",,,W",,,16.64,",W",23.68,",,,W",9.61,",,,W",,,200,",W",220,",W",14.8,",W",17.9,",W"
USW00093167,2018-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.24,"1,,,W",1016.2,"1,,,W",899.1,"1,,,W",3.29,"1,,,W",3.8,",W",,,0,",W",1,",W",1,",W",0,",W",,,0,",W",9,",W",0,",W",7,",W",0,",W",1,,,,20181127,"+,,W",,,,,20181129,",,W",20181106,"+,,W",-2.7,",W,27,+",,,5.6,",,W,29,",24.4,",W,06,+",300,W,234,",W",5.6,",,,W",31,"1,,,W",18,"1,,,W",48,"1,,,W",,,10.53,",W",18.76,",,,W",2.31,",,,W",,,350,",W",200,",W",14.3,",W",17.4,",W"
USW00093167,2018-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.19,",,,W",1016.8,",,,W",898.8,",,,W",1.95,",,,W",3,",W",,,0,",W",1,",W",0,",W",0,",W",,,0,",W",16,",W",0,",W",1,",W",0,",W",1,,,,20181229,",,W",,,,,20181207,",,W",20181220,",,W",-6.6,",W,29,",,,2.3,",,W,07,",22.2,",W,20,",661.7,W,361.7,",W",2.3,",,,W",52,",,,W",30,",,,W",74,",,,W",,,6.67,",W",13.91,",,,W",-0.58,",,,W",,,210,",W",210,",W",13.9,",W",17,",W"
