STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LX01,LX01_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00457941,2013-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",205.2,7,35.8,",7",15,",7",4,",7",0,",7",0,",7",0,",7",0,",Z",0,",7",0,",Z",18,",Z",5,",Z",,,20130925,",,7",20130930,"+,,7",20130930,"+,,7",,,20130928,",,7",20130901,",,Z",2.2,",7,25,",0,",,7,30,+",0,",,7,30,+",16.5,",,7,28,",33.3,",Z,01,",126.8,",,,7",123.4,Z,19.4,",,,7,5,2",108.1,",Z",22.2,",,,7,5,2",10.6,",,,7,5,2",12.2,",,,7,5,2",16.4,",,,7,5,2",12.54,",,,7",17.6,",,,7,5,2",23.15,",,,7",46.8,",,,7",0,",,,7",15.92,",7",22.99,",,,Z",8.85,",,,7",2890,",,,7"
USC00457941,2013-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",205.2,7,0,",7",4,",7",0,",7",0,",7",0,",7",0,",7",0,",7",23,",7",0,",7",0,",7",0,",7",,,20131030,",,7",20131031,"+,,7",20131028,"+,,7",,,20131008,",,7",20131006,",,7",-8.9,",7,30,",0,",,7,31,+",0,",T,7,28,+",1.5,",,7,08,",18.9,",7,06,",,,508.6,Z,10.6,",,,7,5,2",385.2,",7",12.8,",,,7,5,2",-4.4,",,,7,5,2",5,",,,7,5,2",7.9,",,,7,5,2",,,9.2,",,,7,5,2",,,4.3,",,,7",0,",T,,7",5.91,",7",13.26,",,,7",-1.45,",,,7",,
USC00457941,2013-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",205.2,7,0,",7",10,",7",5,",7",0,",7",1,",7",1,",7",0,",Z",23,",7",2,",Z",0,",Z",0,",Z",,,20131121,",,7",20131105,",,7",20131105,",,7",,,20131107,",,7",20131101,",,Z",-12.8,",7,21,",51,",,7,05,",56,",,7,05,",17.5,",,7,07,",11.7,",Z,01,",,,1041.7,Z,6.1,",,,7,5,2",533.1,",Z",6.7,",,,7,5,2",1.1,",,,7,5,2",1.1,",,,7,5,2",3.7,",,,7,5,2",,,4.1,",,,7,5,2",,,42.5,",,,7",77,",,,7",0.56,",7",4.77,",,,Z",-3.65,",,,7",,
USC00457941,2013-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",205.2,7,0,",7",4,",7",2,",7",0,",7",2,",7",1,",7",2,",Z",31,",7",20,",Z",0,",Z",0,",Z",,,20131208,"+,,7",20131221,"+,,7",20131220,",,7",,,20131220,",,7",20131217,",,Z",-19.4,",7,08,+",76,",,7,21,+",74,",,7,20,",7.9,",,7,20,",6.7,",Z,17,",,,1750.4,Z,1.1,",,,7,5,2",708.7,",Z",1.1,",,,7,5,2",0,",,,7,5,2",0,",,,7,5,2",0.3,",,,7,5,2",,,0.3,",,,7,5,2",,,17.1,",,,7",90,",,,7",-4.53,",7",-1,",,,Z",-8.06,",,,7",,
USC00457941,2014-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",Z",8,",7",3,",7",0,",7",6,",7",2,",7",0,",7",28,",Z",20,",7",0,",7",0,",7",,,20140131,",,Z",20140131,"+,,7",20140129,",,7",,,20140129,",,7",20140111,",,7",-13.9,",Z,31,",102,",,7,31,+",64,",,7,29,",9.1,",,7,29,",8.3,",7,11,",,,2369.9,7,0,"2,,,7,5,2",619.5,",7",0,"2,,,7,5,2",-0.6,"2,,,7,5,2",-0.6,"2,,,7,5,2",-0.1,"2,,,7,5,2",,,-0.1,"2,,,7,5,2",,,25.5,",,,7",136,",,,7",-1.65,",Z",0.67,",,,7",-3.97,",,,Z",,
USC00457941,2014-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",14,",7",7,",7",0,",7",18,",7",5,",7",3,",7",26,",7",12,",7",0,",7",0,",7",,,20140206,",,7",20140210,",,7",20140224,",,7",,,20140215,",,7",20140212,",,7",-22.2,",7,06,",178,",,7,10,",107,",,7,24,",7.9,",,7,15,",8.9,",7,12,",,,2982.8,7,0.6,",,,7,5,2",612.9,",7",0.6,",,,7,5,2",0,",,,7,5,2",0,",,,7,5,2",0.2,",,,7,5,2",,,0.3,",,,7,5,2",,,41.3,",,,7",354,",,,7",-3.56,",7",0.04,",,,7",-7.15,",,,7",,
USC00457941,2014-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",14,",7",7,",7",0,",7",4,",7",1,",7",0,",7",22,",7",2,",7",0,",7",0,",7",,,20140302,"+,,7",20140302,",,7",20140302,",,7",,,20140305,",,7",20140316,",,7",-11.7,",7,02,+",152,",,7,02,",89,",,7,02,",19.1,",,7,05,",14.4,",7,16,",,,3437.8,7,4.4,"1,,,7,5,2",455,",7",12.2,"1,,,7,5,2",-3.3,"1,,,7,5,2",0.6,"1,,,7,5,2",1,"1,,,7,5,2",,,1.7,"1,,,7,5,2",,,66.1,",,,7",125,",,,7",3.66,",7",9.37,",,,7",-2.06,",,,7",,
USC00457941,2014-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",9,",7",6,",7",0,",7",0,",7",0,",7",0,",7",15,",7",0,",7",2,",7",0,",7",,,20140413,"+,,7",20140430,"+,,7",20140428,"+,,7",,,20140424,",,7",20140430,"+,,7",-3.9,",7,13,+",0,",,7,30,+",0,",T,7,28,+",11.2,",,7,24,",21.7,",7,30,+",121.9,"1,,,7",3768.7,7,8.3,",,,7,5,2",330.9,",7",8.9,",,,7,5,2",4.4,",,,7,5,2",5,",,,7,5,2",6.9,",,,7,5,2",4.85,",,,7",7.8,",,,7,5,2",16.54,",,,7",34.3,",,,7",0,",T,,7",7.3,",7",14.26,",,,7",0.34,",,,7",3909,",,,7"
USC00457941,2014-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",5,",7",2,",7",0,",7",0,",7",0,",7",0,",7",5,",7",0,",7",13,",7",0,",7",,,20140512,",,7",20140531,"+,,7",20140531,"+,,7",,,20140509,",,7",20140515,",,7",-1.1,",7,12,",0,",,7,31,+",0,",,7,31,+",8.9,",,7,09,",26.7,",7,15,",192.9,",,,7",3951.5,7,13.3,",,,7,5,2",182.8,",7",15.6,",,,7,5,2",8.9,",,,7,5,2",10,",,,7,5,2",11.4,",,,7,5,2",10.26,"2,,,7",12.9,",,,7,5,2",23.86,"2,,,7",13.1,",,,7",0,",,,7",12.44,",7",20.31,",,,7",4.56,",,,7",2776,",,,7"
USC00457941,2014-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",7,",7",5,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",22,",7",0,",7",,,20140611,",,7",20140630,"+,,7",20140630,"+,,7",,,20140626,",,7",20140623,",,7",2.8,",7,11,",0,",,7,30,+",0,",,7,30,+",24.6,",,7,26,",28.3,",7,23,",190.8,",,,7",4060.4,7,15.6,",,,7,5,2",108.9,",7",18.3,",,,7,5,2",11.1,",,,7,5,2",12.2,",,,7,5,2",13.5,",,,7,5,2",13.05,"1,,,7",15.7,",,,7,5,2",25.86,"1,,,7",67.8,",,,7",0,",,,7",14.7,",7",22.32,",,,7",7.09,",,,7",2337,",,,7"
USC00457941,2014-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",129.3,7,129.3,",7",3,",7",2,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",30,",7",15,",7",,,20140725,",,7",20140731,"+,,7",20140731,"+,,7",,,20140714,",,7",20140731,",,7",7.8,",7,25,",0,",,7,31,+",0,",,7,31,+",24.6,",,7,14,",36.7,",7,31,",293.2,",,,7",7,7,23.3,"1,,,7,5,2",7,",7",26.7,"1,,,7,5,2",10.6,"1,,,7,5,2",15,"1,,,7,5,2",17.4,"1,,,7,5,2",16.27,",,,7",20.6,"1,,,7,5,2",30.39,",,,7",41.6,",,,7",0,",,,7",22.28,",7",31.01,",,,7",13.55,",,,7",2463,",,,7"
USC00457941,2014-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",208.8,7,79.5,",7",5,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",9,",7",,,20140825,",,7",20140831,"+,,7",20140831,"+,,7",,,20140812,",,7",20140811,",,7",6.1,",7,25,",0,",,7,31,+",0,",,7,31,+",5.8,",,7,12,",35.6,",7,11,",240.1,",,,7",16.2,7,18.9,"1,,,7,5,2",9.2,",7",22.8,",,,7,5,2",15,"1,,,7,5,2",16.1,",,,7,5,2",17,"1,,,7,5,2",15.27,",,,7",18.9,",,,7,5,2",28.85,",,,7",9.5,",,,7",0,",,,7",20.6,",7",28.96,",,,7",12.24,",,,7",2208,",,,7"
USC00457941,2014-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",214.7,7,5.9,",7",4,",7",1,",7",0,",7",0,",7",0,",7",0,",7",1,",7",0,",7",25,",7",0,",7",,,20140912,",,7",20140930,"+,,7",20140930,"+,,7",,,20140903,",,7",20140916,",,7",-2.2,",7,12,",0,",,7,30,+",0,",,7,30,+",3,",,7,03,",31.7,",7,16,",162.4,"1,,,7",107.4,7,13.9,",,,7,5,2",91.2,",7",15.6,",,,7,5,2",10,",,,7,5,2",11.7,",,,7,5,2",12,",,,7,5,2",10.54,"1,,,7",13.6,",,,7,5,2",23.17,",,,7",5.3,",,,7",0,",,,7",15.49,",7",24.19,",,,7",6.79,",,,7",1728,",,,7"
USC00457941,2014-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",214.7,7,0,",7",11,",7",4,",7",0,",7",0,",7",0,",7",0,",7",3,",7",0,",7",8,",7",0,",7",,,20141027,"+,,7",20141031,"+,,7",20141031,"+,,7",,,20141028,",,7",20141007,",,7",-1.1,",7,27,+",0,",,7,31,+",0,",,7,31,+",10.9,",,7,28,",27.2,",7,07,",,,350.5,7,10,",,,7,5,2",243.1,",7",11.7,",,,7,5,2",5.6,",,,7,5,2",6.1,",,,7,5,2",8.1,",,,7,5,2",,,9.5,",,,7,5,2",,,32.7,",,,7",0,",,,7",10.49,",7",16.79,",,,7",4.2,",,,7",,
USC00457941,2014-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",214.7,7,0,",7",11,",7",5,",7",0,",7",0,"1,7",0,",7",0,",7",22,",7",10,",7",0,",7",0,",7",,,20141115,",,7",20141125,"+,1,7",20141120,",,7",,,20141121,",,7",20141106,",,7",-15.6,",7,15,",0,"1,T,7,25,+",13,",,7,20,",10.4,",,7,21,",15,",7,06,",,,884.2,7,6.7,"1,,,7,5,2",533.7,",7",6.7,"1,,,7,5,2",-2.8,"1,,,7,5,2",-2.8,"1,,,7,5,2",0.2,"1,,,7,5,2",,,0.8,"1,,,7,5,2",,,39.1,",,,7",13,",,,7",0.54,",7",4.91,",,,7",-3.82,",,,7",,
USC00457941,2014-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",214.7,7,0,",7",13,",7",8,",7",0,",7",3,",7",1,",7",0,",7",24,",7",9,",7",0,",7",0,",7",,,20141231,",,7",20141230,"+,,7",20141227,",,7",,,20141220,",,7",20141211,"+,,7",-15.6,",7,31,",25,",,7,30,+",46,",,7,27,",13.2,",,7,20,",12.8,",7,11,+",,,1460,7,0.6,"3,,,7,5,2",575.8,",7",1.1,"3,,,7,5,2",-2.2,"3,,,7,5,2",-2.2,"3,,,7,5,2",-1.4,"3,,,7,5,2",,,-1.1,"3,,,7,5,2",,,47.9,",,,7",72,",,,7",-0.24,",7",2.83,",,,7",-3.31,",,,7",,
USC00457941,2015-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",11,",7",5,",7",0,",7",8,",7",4,",7",0,",7",30,",7",17,",7",0,",7",0,",7",,,20150103,"+,,7",20150104,",,7",20150104,",,7",,,20150117,",,7",20150125,",,7",-15,",7,03,+",102,",,7,04,",86,",,7,04,",15.7,",,7,17,",8.3,",7,25,",,,2079.5,7,-2.2,"1,,,7,5,2",619.5,",7",-0.6,"1,,,7,5,2",-2.8,"1,,,7,5,2",-2.8,"1,,,7,5,2",-2.5,"1,,,7,5,2",,,-2.4,"1,,,7,5,2",,,48.3,",,,7",251,",,,7",-1.65,",7",0.59,",,,7",-3.89,",,,7",,
USC00457941,2015-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",7,",7",6,",7",0,",7",2,",7",1,",7",0,",7",18,",7",1,",7",0,",7",0,",7",,,20150223,",,7",20150202,"+,,7",20150201,",,7",,,20150205,",,7",20150208,"+,,7",-9.4,",7,23,",25,",,7,02,+",36,",,7,01,",9.7,",,7,05,",12.8,",7,08,+",,,2503.2,7,1.7,",,,7,5,2",423.7,",7",2.8,",,,7,5,2",-2.2,",,,7,5,2",-2.2,",,,7,5,2",-0.5,",,,7,5,2",,,0.1,",,,7,5,2",,,32.2,",,,7",44,",,,7",3.2,",7",7.91,",,,7",-1.51,",,,7",,
USC00457941,2015-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",12,",7",6,",7",1,",7",0,",7",0,",7",0,",7",14,",7",0,",7",1,",7",0,",7",,,20150304,",,7",20150302,",,7",20150302,",,7",,,20150315,",,7",20150327,",,7",-10.6,",7,04,",0,",T,7,02,",10,",,7,02,",34.3,",,7,15,",21.1,",7,27,",,,2868.9,7,5.6,"1,,,7,5,2",365.7,",7",7.2,"1,,,7,5,2",-1.7,"1,,,7,5,2",-1.7,"1,,,7,5,2",2.2,"1,,,7,5,2",,,3.3,"1,,,7,5,2",,,62.5,",,,7",10,",,,7",6.54,",7",12.9,",,,7",0.17,",,,7",,
USC00457941,2015-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",9,",7",3,",7",0,",7",0,",7",1,",7",0,",7",19,",7",0,",7",3,",7",0,",7",,,20150405,"+,,7",20150430,"+,,7",20150406,",,7",,,20150406,",,7",20150428,",,7",-5,",7,05,+",0,",,7,30,+",33,",,7,06,",11.4,",,7,06,",25,",7,28,",141.1,",,,7",3198.7,7,8.3,",,,7,5,2",329.8,",7",10.6,",,,7,5,2",1.7,",,,7,5,2",3.9,",,,7,5,2",5.3,",,,7,5,2",4.72,",,,7",7.3,",,,7,5,2",17.41,",,,7",20.9,",,,7",33,",,,7",7.34,",7",14.66,",,,7",0.01,",,,7",3176,",,,7"
USC00457941,2015-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",5.3,7,5.3,",7",7,",7",2,",7",0,",7",0,",7",0,",7",0,",7",2,",7",0,",7",20,",7",0,",7",,,20150506,",,7",20150531,"+,,7",20150531,"+,,7",,,20150525,",,7",20150523,",,7",-1.1,",7,06,",0,",,7,31,+",0,",,7,31,+",7.4,",,7,25,",27.8,",7,23,",206.9,",,,7",3323.2,7,15.6,",,,7,5,2",124.5,",7",18.3,",,,7,5,2",7.8,",,,7,5,2",9.4,",,,7,5,2",11.3,",,,7,5,2",10.75,",,,7",13.9,",,,7,5,2",24.98,",,,7",19,",,,7",0,",,,7",14.49,",7",21.74,",,,7",7.24,",,,7",1538,",,,7"
USC00457941,2015-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",77.2,7,71.9,",7",2,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",28,",7",8,",7",,,20150614,",,7",20150630,"+,,7",20150630,"+,,7",,,20150601,",,7",20150628,",,7",3.3,",7,14,",0,",,7,30,+",0,",,7,30,+",1.3,",,7,01,",39.4,",7,28,",272.3,"3,,,7",3356.2,7,21.1,",,,7,5,2",33,",7",23.9,",,,7,5,2",13.3,",,,7,5,2",15,",,,7,5,2",16.5,",,,7,5,2",14.78,",,,7",19.5,",,,7,5,2",28.96,",,,7",1.6,",,,7",0,",,,7",19.63,",7",28.77,",,,7",10.5,",,,7",2951,",,,7"
USC00457941,2015-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",186,7,108.8,",7",3,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",12,",7",,,20150728,",,7",20150731,"+,,7",20150731,"+,,7",,,20150711,",,7",20150731,",,7",4.4,",7,28,",0,",,7,31,+",0,",,7,31,+",1.8,",,7,11,",37.8,",7,31,",311.2,",,,7",9.4,7,20.6,",,,7,5,2",9.4,",7",23.3,",,,7,5,2",15,",,,7,5,2",17.8,",,,7,5,2",18,",,,7,5,2",15.61,",,,7",20.9,",,,7,5,2",29.71,",,,7",2.9,",,,7",0,",,,7",21.54,",7",30.29,",,,7",12.78,",,,7",3353,",,,7"
USC00457941,2015-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",273,7,87,",7",4,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",30,",7",9,",7",,,20150823,",,7",20150831,"+,,7",20150831,"+,,7",,,20150830,",,7",20150813,"+,,7",5,",7,23,",0,",,7,31,+",0,",,7,31,+",4.1,",,7,30,",37.2,",7,13,+",252.9,"2,,,7",25.5,7,20,",,,7,5,2",16.1,",7",22.8,",,,7,5,2",8.3,",,,7,5,2",15.6,",,,7,5,2",16.7,",,,7,5,2",,,19.5,",,,7,5,2",,,6.9,",,,7",0,",,,7",20.62,",7",29.68,",,,7",11.56,",,,7",2894,",,,7"
USC00457941,2015-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",277.2,7,4.2,",7",3,",7",1,",7",0,",7",0,",7",0,",7",0,",7",3,",7",0,",7",18,",7",0,",7",,,20150927,",,7",20150930,"+,,7",20150930,"+,,7",,,20150905,",,7",20150913,"+,,7",-1.7,",7,27,",0,",,7,30,+",0,",,7,30,+",10.2,",,7,05,",31.7,",7,13,+",138.7,",,,7",184.5,7,14.4,",,,7,5,2",159,",7",16.7,",,,7,5,2",8.9,",,,7,5,2",10.6,",,,7,5,2",10.9,",,,7,5,2",9.88,"1,,,7",13.2,",,,7,5,2",21.58,"1,,,7",12.3,",,,7",0,",,,7",13.17,",7",21.54,",,,7",4.8,",,,7",2377,",,,7"
USC00457941,2015-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",277.2,7,0,",7",10,",7",5,",7",0,",7",0,",7",0,",7",0,",7",6,",7",0,",7",11,",7",0,",7",,,20151023,"+,,7",20151031,"+,,7",20151031,"+,,7",,,20151031,",,7",20151001,",,7",-1.7,",7,23,+",0,",,7,31,+",0,",,7,31,+",16.5,",,7,31,",23.3,",7,01,",,,416.3,7,11.1,"2,,,7,5,2",231.8,",7",17.2,"2,,,7,5,2",5,"2,,,7,5,2",6.7,"2,,,7,5,2",8.3,"2,,,7,5,2",,,10.2,"2,,,7,5,2",,,34.4,",,,7",0,",,,7",10.86,",7",17.7,",,,7",4.01,",,,7",,
USC00457941,2015-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",277.2,7,0,"1,7",11,",7",5,",7",0,",7",0,",7",1,",7",0,"1,7",23,"1,7",4,",7",0,",7",0,",7",,,20151128,",1,7",20151130,"+,,7",20151124,",,7",,,20151109,",,7",20151115,",,7",-12.8,"1,7,28,",0,",,7,30,+",28,",,7,24,",6.9,",,7,09,",15,",7,15,",,,922.8,7,7.2,"3,,,7,5,2",506.5,",7",7.2,"2,,,7,5,2",-2.8,"3,,,7,5,2",-2.8,"2,,,7,5,2",1.1,"3,,,7,5,2",,,2.3,"2,,,7,5,2",,,25.7,",,,7",38,",,,7",0.82,"1,7",5.17,",,,7",-3.54,"1,,,7",,
USC00457941,2015-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",277.2,7,0,",7",22,",7",14,",7",1,",7",16,",7",10,",7",0,",7",25,",7",15,",7",0,",7",0,",7",,,20151231,",,7",20151228,",,7",20151221,",,7",,,20151207,",,7",20151208,",,7",-16.7,",7,31,",330,",,7,28,",142,",,7,21,",28.7,",,7,07,",12.8,",7,08,",,,1534.1,7,-0.6,"3,,,7,5,2",611.3,",7",0,"3,,,7,5,2",-2.8,"3,,,7,5,2",-2.8,"3,,,7,5,2",-1.7,"3,,,7,5,2",,,-1.5,"3,,,7,5,2",,,113.9,",,,7",616,",,,7",-1.39,",7",1.45,",,,7",-4.23,",,,7",,
USC00457941,2016-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",17,",7",10,",7",0,",7",28,",7",2,",7",3,",7",30,",7",8,",7",0,",7",0,",7",,,20160102,",,7",20160105,"+,,7",20160116,",,7",,,20160119,",,7",20160128,"+,,7",-19.4,",7,02,",330,",,7,05,+",69,",,7,16,",10.2,",,7,19,",6.7,",7,28,+",,,2154.2,7,-1.1,",,,7,5,2",620.1,",7",0.6,",,,7,5,2",-3.3,",,,7,5,2",-1.7,",,,7,5,2",-1.7,",,,7,5,2",,,-1.4,",,,7,5,2",,,66.8,",,,7",148,",,,7",-1.67,",7",0.75,",,,7",-4.09,",,,7",,
USC00457941,2016-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",10,",7",3,",7",0,",7",2,",7",1,",7",0,",7",18,",7",2,",7",0,",7",0,",7",,,20160203,",,7",20160204,"+,,7",20160203,",,7",,,20160218,",,7",20160227,",,7",-8.9,",7,03,",25,",,7,04,+",25,",,7,03,",4.6,",,7,18,",12.8,",7,27,",,,2599.6,7,1.1,"1,,,7,5,2",445.4,",7",2.8,"1,,,7,5,2",-2.2,"1,,,7,5,2",-2.2,"1,,,7,5,2",-1.1,"1,,,7,5,2",,,-0.2,"1,,,7,5,2",,,18.4,",,,7",28,",,,7",2.97,",7",7.17,",,,7",-1.22,",,,7",,
USC00457941,2016-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",16,",7",10,",7",0,",7",0,",7",0,",7",0,",7",21,",7",0,",7",0,",7",0,",7",,,20160318,",,7",20160331,"+,,7",20160328,"+,,7",,,20160322,",,7",20160331,"+,,7",-5.6,",7,18,",0,",,7,31,+",0,",T,7,28,+",20.8,",,7,22,",17.2,",7,31,+",,,3010.4,7,3.9,"3,,,7,5,2",410.8,",7",5.6,"3,,,7,5,2",-1.1,"3,,,7,5,2",1.1,"3,,,7,5,2",1.7,"3,,,7,5,2",,,3.1,"3,,,7,5,2",,,91.8,",,,7",0,",T,,7",5.08,",7",10.36,",,,7",-0.2,",,,7",,
USC00457941,2016-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,"2,7",7,",7",3,",7",0,",7",0,",7",0,",7",0,"2,7",5,"2,7",0,"2,7",9,"2,7",0,"2,7",,,20160416,"+,2,7",20160430,"+,,7",20160430,"+,,7",,,20160404,",,7",20160420,",2,7",-1.7,"2,7,16,+",0,",,7,30,+",0,",,7,30,+",3.3,",,7,04,",27.8,"2,7,20,",141.9,",,,7",3217.4,7,11.1,",,,7,5,2",207,"2,7",12.8,",,,7,5,2",3.3,",,,7,5,2",6.1,",,,7,5,2",7.6,",,,7,5,2",7.97,"1,,,7",9.4,",,,7,5,2",21.21,",,,7",11.9,",,,7",0,",,,7",10.94,"2,7",18.71,"2,,,7",3.17,"2,,,7",2847,",,,7"
USC00457941,2016-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",9,",7",3,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",15,",7",0,",7",,,20160520,",,7",20160531,"+,,7",20160531,"+,,7",,,20160521,",,7",20160503,",,7",0.6,",7,20,",0,",,7,31,+",0,",,7,31,+",9.4,",,7,21,",27.2,",7,03,",183.7,",,,7",3371.9,7,13.9,",,,7,5,2",154.5,",7",18.9,",,,7,5,2",4.4,",,,7,5,2",10.6,",,,7,5,2",11.3,",,,7,5,2",10.37,",,,7",13.9,",,,7,5,2",23.14,",,,7",27.3,",,,7",0,",,,7",13.35,",7",20.31,",,,7",6.39,",,,7",3196,"2,,,7"
USC00457941,2016-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",27,7,27,",7",6,",7",2,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",22,",7",5,",7",,,20160617,",,7",20160630,"+,,7",20160630,"+,,7",,,20160610,",,7",20160606,",,7",1.1,",7,17,",0,",,7,30,+",0,",,7,30,+",13.5,",,7,10,",34.4,",7,06,",217.7,",,,7",3466.3,7,17.8,"1,,,7,5,2",94.4,",7",20,"1,,,7,5,2",11.7,"1,,,7,5,2",13.3,"1,,,7,5,2",14.1,"1,,,7,5,2",12.93,"1,,,7",16.4,"1,,,7,5,2",26.69,"1,,,7",23.2,",,,7",0,",,,7",16.08,",7",24.28,",,,7",7.89,",,,7",2739,"2,,,7"
USC00457941,2016-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",67.8,7,40.8,",7",8,",7",3,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",30,",7",5,",7",,,20160705,",,7",20160731,"+,,7",20160731,"+,,7",,,20160709,",,7",20160729,",,7",5,",7,05,",0,",,7,31,+",0,",,7,31,+",6.1,",,7,09,",36.1,",7,29,",245.1,",,,7",39.6,7,18.9,",,,7,5,2",39.6,",7",21.1,",,,7,5,2",13.9,",,,7,5,2",15,",,,7,5,2",15.8,",,,7,5,2",14.92,",,,7",17.7,",,,7,5,2",27.75,",,,7",14.7,",,,7",0,",,,7",18.37,",7",26.91,",,,7",9.84,",,,7",3141,",,,7"
